,YEAR,STATE,COMMODITY,YIELD
0,2000,ALABAMA,SOYBEANS,18.0
1,2001,ALABAMA,SOYBEANS,35.0
2,2002,ALABAMA,SOYBEANS,24.0
3,2003,ALABAMA,SOYBEANS,36.0
4,2004,ALABAMA,SOYBEANS,35.0
5,2005,ALABAMA,SOYBEANS,33.0
6,2006,ALABAMA,SOYBEANS,20.0
7,2007,ALABAMA,SOYBEANS,21.0
8,2008,ALABAMA,SOYBEANS,35.0
9,2009,ALABAMA,SOYBEANS,40.0
10,2010,ALABAMA,SOYBEANS,26.0
11,2011,ALABAMA,SOYBEANS,33.0
12,2012,ALABAMA,SOYBEANS,45.0
13,2013,ALABAMA,SOYBEANS,43.5
14,2014,ALABAMA,SOYBEANS,40.0
15,2015,ALABAMA,SOYBEANS,41.0
16,2016,ALABAMA,SOYBEANS,32.0
17,2017,ALABAMA,SOYBEANS,46.0
18,2018,ALABAMA,SOYBEANS,40.0
19,2019,ALABAMA,SOYBEANS,36.0
20,2020,ALABAMA,SOYBEANS,41.0
21,2021,ALABAMA,SOYBEANS,46.0
22,2022,ALABAMA,SOYBEANS,42.0
23,2000,ARKANSAS,SOYBEANS,25.5
24,2001,ARKANSAS,SOYBEANS,32.0
25,2002,ARKANSAS,SOYBEANS,33.5
26,2003,ARKANSAS,SOYBEANS,38.5
27,2004,ARKANSAS,SOYBEANS,39.0
28,2005,ARKANSAS,SOYBEANS,34.0
29,2006,ARKANSAS,SOYBEANS,35.0
30,2007,ARKANSAS,SOYBEANS,36.0
31,2008,ARKANSAS,SOYBEANS,38.0
32,2009,ARKANSAS,SOYBEANS,37.5
33,2010,ARKANSAS,SOYBEANS,35.0
34,2011,ARKANSAS,SOYBEANS,38.5
35,2012,ARKANSAS,SOYBEANS,43.5
36,2013,ARKANSAS,SOYBEANS,43.5
37,2014,ARKANSAS,SOYBEANS,49.5
38,2015,ARKANSAS,SOYBEANS,49.0
39,2016,ARKANSAS,SOYBEANS,47.0
40,2017,ARKANSAS,SOYBEANS,51.0
41,2018,ARKANSAS,SOYBEANS,50.5
42,2019,ARKANSAS,SOYBEANS,49.0
43,2020,ARKANSAS,SOYBEANS,51.5
44,2021,ARKANSAS,SOYBEANS,51.0
45,2022,ARKANSAS,SOYBEANS,53.0
46,2000,DELAWARE,SOYBEANS,43.0
47,2001,DELAWARE,SOYBEANS,39.0
