,YEAR,STATE,COMMODITY,YIELD
1,2003,ALABAMA,SOYBEANS,36
2,2004,ALABAMA,SOYBEANS,35
3,2005,ALABAMA,SOYBEANS,33
4,2006,ALABAMA,SOYBEANS,20
5,2007,ALABAMA,SOYBEANS,21
6,2008,ALABAMA,SOYBEANS,35
7,2009,ALABAMA,SOYBEANS,40
8,2010,ALABAMA,SOYBEANS,26
9,2011,ALABAMA,SOYBEANS,33
10,2012,ALABAMA,SOYBEANS,45
11,2013,ALABAMA,SOYBEANS,43.5
12,2014,ALABAMA,SOYBEANS,40
13,2015,ALABAMA,SOYBEANS,41
14,2017,ALABAMA,SOYBEANS,46
15,2018,ALABAMA,SOYBEANS,40
16,2019,ALABAMA,SOYBEANS,36
17,2020,ALABAMA,SOYBEANS,41
18,2021,ALABAMA,SOYBEANS,46
20,2003,ARKANSAS,SOYBEANS,38.5
21,2004,ARKANSAS,SOYBEANS,39
22,2005,ARKANSAS,SOYBEANS,34
23,2006,ARKANSAS,SOYBEANS,35
24,2007,ARKANSAS,SOYBEANS,36
25,2008,ARKANSAS,SOYBEANS,38
26,2009,ARKANSAS,SOYBEANS,37.5
27,2010,ARKANSAS,SOYBEANS,35
28,2011,ARKANSAS,SOYBEANS,38.5
29,2012,ARKANSAS,SOYBEANS,43.5
30,2013,ARKANSAS,SOYBEANS,43.5
31,2014,ARKANSAS,SOYBEANS,49.5
32,2015,ARKANSAS,SOYBEANS,49
33,2016,ARKANSAS,SOYBEANS,47
34,2017,ARKANSAS,SOYBEANS,51
35,2018,ARKANSAS,SOYBEANS,50.5
36,2019,ARKANSAS,SOYBEANS,49
37,2020,ARKANSAS,SOYBEANS,51.5
38,2021,ARKANSAS,SOYBEANS,51
40,2003,DELAWARE,SOYBEANS,36
41,2004,DELAWARE,SOYBEANS,42.5
42,2005,DELAWARE,SOYBEANS,26
43,2006,DELAWARE,SOYBEANS,31.5
44,2007,DELAWARE,SOYBEANS,26
45,2008,DELAWARE,SOYBEANS,27.5
46,2009,DELAWARE,SOYBEANS,42
47,2010,DELAWARE,SOYBEANS,32
48,2011,DELAWARE,SOYBEANS,39.5
49,2012,DELAWARE,SOYBEANS,42.5
50,2013,DELAWARE,SOYBEANS,40.5
51,2014,DELAWARE,SOYBEANS,47.5
52,2015,DELAWARE,SOYBEANS,40
53,2016,DELAWARE,SOYBEANS,41.5
54,2017,DELAWARE,SOYBEANS,51
55,2018,DELAWARE,SOYBEANS,41.5
56,2019,DELAWARE,SOYBEANS,47
57,2020,DELAWARE,SOYBEANS,49
58,2021,DELAWARE,SOYBEANS,51
60,2003,FLORIDA,SOYBEANS,30
61,2004,FLORIDA,SOYBEANS,34
62,2005,FLORIDA,SOYBEANS,32
63,2006,FLORIDA,SOYBEANS,27
64,2007,FLORIDA,SOYBEANS,24
65,2008,FLORIDA,SOYBEANS,38
66,2009,FLORIDA,SOYBEANS,38
67,2010,FLORIDA,SOYBEANS,30
68,2011,FLORIDA,SOYBEANS,27
69,2012,FLORIDA,SOYBEANS,39
70,2013,FLORIDA,SOYBEANS,41
71,2014,FLORIDA,SOYBEANS,43
72,2015,FLORIDA,SOYBEANS,38
73,2016,FLORIDA,SOYBEANS,36
74,2017,FLORIDA,SOYBEANS,34
75,2018,FLORIDA,SOYBEANS,37
76,2019,FLORIDA,SOYBEANS,37
77,2020,FLORIDA,SOYBEANS,37
78,2021,FLORIDA,SOYBEANS,37
80,2003,GEORGIA,SOYBEANS,34
81,2004,GEORGIA,SOYBEANS,31
82,2005,GEORGIA,SOYBEANS,26
83,2006,GEORGIA,SOYBEANS,25
84,2007,GEORGIA,SOYBEANS,30
85,2008,GEORGIA,SOYBEANS,31
86,2009,GEORGIA,SOYBEANS,36
87,2010,GEORGIA,SOYBEANS,26
88,2011,GEORGIA,SOYBEANS,22
89,2012,GEORGIA,SOYBEANS,37.5
90,2013,GEORGIA,SOYBEANS,40.5
91,2014,GEORGIA,SOYBEANS,40
92,2015,GEORGIA,SOYBEANS,43
93,2016,GEORGIA,SOYBEANS,30
94,2017,GEORGIA,SOYBEANS,42
95,2018,GEORGIA,SOYBEANS,39.5
96,2019,GEORGIA,SOYBEANS,29
97,2020,GEORGIA,SOYBEANS,41
98,2021,GEORGIA,SOYBEANS,46
100,2003,ILLINOIS,SOYBEANS,37
101,2004,ILLINOIS,SOYBEANS,50
102,2005,ILLINOIS,SOYBEANS,46.5
103,2006,ILLINOIS,SOYBEANS,48
104,2007,ILLINOIS,SOYBEANS,43.5
105,2008,ILLINOIS,SOYBEANS,47
106,2009,ILLINOIS,SOYBEANS,46
107,2010,ILLINOIS,SOYBEANS,51.5
108,2011,ILLINOIS,SOYBEANS,47.5
109,2012,ILLINOIS,SOYBEANS,43
110,2013,ILLINOIS,SOYBEANS,50
111,2014,ILLINOIS,SOYBEANS,56
112,2015,ILLINOIS,SOYBEANS,56
113,2016,ILLINOIS,SOYBEANS,59
114,2017,ILLINOIS,SOYBEANS,58
115,2018,ILLINOIS,SOYBEANS,63.5
116,2019,ILLINOIS,SOYBEANS,54
117,2020,ILLINOIS,SOYBEANS,60
118,2021,ILLINOIS,SOYBEANS,64
120,2003,INDIANA,SOYBEANS,38
121,2004,INDIANA,SOYBEANS,51.5
122,2005,INDIANA,SOYBEANS,49
123,2006,INDIANA,SOYBEANS,50
124,2007,INDIANA,SOYBEANS,46
125,2008,INDIANA,SOYBEANS,45
126,2009,INDIANA,SOYBEANS,49
127,2010,INDIANA,SOYBEANS,48.5
128,2011,INDIANA,SOYBEANS,45.5
129,2012,INDIANA,SOYBEANS,44
130,2013,INDIANA,SOYBEANS,51.5
131,2014,INDIANA,SOYBEANS,55.5
132,2015,INDIANA,SOYBEANS,50
133,2016,INDIANA,SOYBEANS,57.5
134,2017,INDIANA,SOYBEANS,54
135,2018,INDIANA,SOYBEANS,57.5
136,2019,INDIANA,SOYBEANS,51
137,2020,INDIANA,SOYBEANS,59
138,2021,INDIANA,SOYBEANS,59.5
140,2003,IOWA,SOYBEANS,32.5
141,2004,IOWA,SOYBEANS,49
142,2005,IOWA,SOYBEANS,52.5
143,2006,IOWA,SOYBEANS,50.5
144,2007,IOWA,SOYBEANS,52
145,2008,IOWA,SOYBEANS,46.5
146,2009,IOWA,SOYBEANS,51
147,2010,IOWA,SOYBEANS,51
148,2011,IOWA,SOYBEANS,51.5
149,2012,IOWA,SOYBEANS,45
150,2013,IOWA,SOYBEANS,45.5
151,2014,IOWA,SOYBEANS,51
152,2015,IOWA,SOYBEANS,56.5
153,2016,IOWA,SOYBEANS,60
154,2017,IOWA,SOYBEANS,57
155,2018,IOWA,SOYBEANS,56
156,2019,IOWA,SOYBEANS,55
157,2020,IOWA,SOYBEANS,54
158,2021,IOWA,SOYBEANS,62
160,2003,KANSAS,SOYBEANS,23
161,2004,KANSAS,SOYBEANS,41
162,2005,KANSAS,SOYBEANS,37
163,2006,KANSAS,SOYBEANS,32
164,2007,KANSAS,SOYBEANS,33
165,2008,KANSAS,SOYBEANS,37
166,2009,KANSAS,SOYBEANS,44.5
167,2010,KANSAS,SOYBEANS,33
168,2011,KANSAS,SOYBEANS,27.5
169,2012,KANSAS,SOYBEANS,23
170,2013,KANSAS,SOYBEANS,37
171,2014,KANSAS,SOYBEANS,35.5
172,2015,KANSAS,SOYBEANS,38.5
173,2016,KANSAS,SOYBEANS,48
174,2017,KANSAS,SOYBEANS,37.5
175,2018,KANSAS,SOYBEANS,43
176,2019,KANSAS,SOYBEANS,41.5
177,2020,KANSAS,SOYBEANS,41
178,2021,KANSAS,SOYBEANS,39.5
180,2003,KENTUCKY,SOYBEANS,43.5
181,2004,KENTUCKY,SOYBEANS,44
182,2005,KENTUCKY,SOYBEANS,43
183,2006,KENTUCKY,SOYBEANS,44
184,2007,KENTUCKY,SOYBEANS,27.5
185,2008,KENTUCKY,SOYBEANS,34.5
186,2009,KENTUCKY,SOYBEANS,48
187,2010,KENTUCKY,SOYBEANS,34
188,2011,KENTUCKY,SOYBEANS,39
189,2012,KENTUCKY,SOYBEANS,40
190,2013,KENTUCKY,SOYBEANS,50
191,2014,KENTUCKY,SOYBEANS,47.5
192,2015,KENTUCKY,SOYBEANS,49
193,2016,KENTUCKY,SOYBEANS,50
194,2017,KENTUCKY,SOYBEANS,53
195,2018,KENTUCKY,SOYBEANS,51
196,2019,KENTUCKY,SOYBEANS,46
197,2020,KENTUCKY,SOYBEANS,55
198,2021,KENTUCKY,SOYBEANS,56
200,2003,LOUISIANA,SOYBEANS,34
201,2004,LOUISIANA,SOYBEANS,33
202,2005,LOUISIANA,SOYBEANS,34
203,2006,LOUISIANA,SOYBEANS,36
204,2007,LOUISIANA,SOYBEANS,43
205,2008,LOUISIANA,SOYBEANS,33
206,2009,LOUISIANA,SOYBEANS,39
207,2010,LOUISIANA,SOYBEANS,41
208,2011,LOUISIANA,SOYBEANS,36
209,2012,LOUISIANA,SOYBEANS,46.5
210,2013,LOUISIANA,SOYBEANS,48.5
211,2014,LOUISIANA,SOYBEANS,56.5
212,2015,LOUISIANA,SOYBEANS,41
213,2016,LOUISIANA,SOYBEANS,48.5
214,2017,LOUISIANA,SOYBEANS,54
215,2018,LOUISIANA,SOYBEANS,51.5
216,2019,LOUISIANA,SOYBEANS,48
217,2020,LOUISIANA,SOYBEANS,53
218,2021,LOUISIANA,SOYBEANS,52
220,2003,MARYLAND,SOYBEANS,37
221,2004,MARYLAND,SOYBEANS,43
222,2005,MARYLAND,SOYBEANS,34
223,2006,MARYLAND,SOYBEANS,34
224,2007,MARYLAND,SOYBEANS,27.5
225,2008,MARYLAND,SOYBEANS,30
226,2009,MARYLAND,SOYBEANS,42
227,2010,MARYLAND,SOYBEANS,34
228,2011,MARYLAND,SOYBEANS,39
229,2012,MARYLAND,SOYBEANS,47
230,2013,MARYLAND,SOYBEANS,39.5
231,2014,MARYLAND,SOYBEANS,46
232,2015,MARYLAND,SOYBEANS,40
233,2016,MARYLAND,SOYBEANS,41.5
234,2017,MARYLAND,SOYBEANS,51
235,2018,MARYLAND,SOYBEANS,47.5
236,2019,MARYLAND,SOYBEANS,44
237,2020,MARYLAND,SOYBEANS,47
238,2021,MARYLAND,SOYBEANS,53
240,2003,MICHIGAN,SOYBEANS,27.5
241,2004,MICHIGAN,SOYBEANS,38
242,2005,MICHIGAN,SOYBEANS,38.5
243,2006,MICHIGAN,SOYBEANS,46
244,2007,MICHIGAN,SOYBEANS,40
245,2008,MICHIGAN,SOYBEANS,37
246,2009,MICHIGAN,SOYBEANS,40
247,2010,MICHIGAN,SOYBEANS,43.5
248,2011,MICHIGAN,SOYBEANS,44.5
249,2012,MICHIGAN,SOYBEANS,43
250,2013,MICHIGAN,SOYBEANS,44.5
251,2014,MICHIGAN,SOYBEANS,42.5
252,2015,MICHIGAN,SOYBEANS,49
253,2016,MICHIGAN,SOYBEANS,50.5
254,2017,MICHIGAN,SOYBEANS,42.5
